,mixed_sex_weighted,household_chores_num,comfort_with_other_gender_num,comfort_with_help_from_other_gender_num,project_with_other_gender_num,gender_Male,marital_status_Single,region_Eastern,region_Nothern,region_Western,bachelor_loc_Saudi,bachelor_loc_n/a,masters_loc_Saudi,masters_loc_n/a,"mixed_sex_Yes, both","mixed_sex_Yes, grad","mixed_sex_Yes, undergrad",mixed_sex_n/a,single_vs_mixed_working_env_Single-sex work environment,introversion_introvert,introversion_introvert/extrovert,With mixed-sex universities
76,0.66666664,2,2,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
77,0.66666664,4,3,4,4,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
78,0.0,4,4,4,4,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
79,0.0,3,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
80,0.0,4,4,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
81,0.66666664,3,4,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
82,0.66666664,4,4,4,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
83,0.66666664,3,3,4,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
84,0.66666664,2,3,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
85,0.66666664,1,4,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
86,0.66666664,3,4,4,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
87,0.0,3,3,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
88,0.66666664,4,2,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
89,0.66666664,1,4,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
90,0.66666664,4,3,4,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
91,0.66666664,4,4,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
92,0.0,2,4,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
93,0.66666664,3,4,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
94,0.66666664,2,4,4,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
95,0.0,2,3,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
96,0.66666664,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
97,0.99999996,4,3,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
98,0.99999996,4,4,4,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
99,0.0,2,3,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
100,0.66666664,2,3,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
101,0.0,2,3,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
102,0.66666664,4,3,4,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
103,0.0,3,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
104,0.0,4,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
105,0.0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
106,0.66666664,3,3,4,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
107,0.66666664,3,4,4,4,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
108,0.66666664,3,3,4,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
