,introversion_mapped,mixed_sex_weighted,household_chores_num,comfort_with_other_gender_num,comfort_with_help_from_other_gender_num,project_with_other_gender_num,level_of_comfort_num,gender_Male,marital_status_Single,region_Eastern,region_Nothern,region_Western,bachelor_loc_Saudi,bachelor_loc_n/a,masters_loc_Saudi,masters_loc_n/a,"mixed_sex_Yes, both","mixed_sex_Yes, grad","mixed_sex_Yes, undergrad",mixed_sex_n/a,single_vs_mixed_working_env_Single-sex work environment,introversion_introvert,introversion_introvert/extrovert,With mixed-sex universities
52,2,0.66666664,4,4,4,2,3.333333333333333,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
53,1,0.66666664,2,3,4,4,3.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
54,0,0.33333332,3,3,3,3,3.0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
55,1,0.66666664,4,2,3,3,2.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
56,2,0.66666664,4,4,4,4,4.0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
57,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
58,0,0.0,4,1,4,4,3.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59,2,0.0,3,3,4,3,3.333333333333333,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
60,0,0.66666664,3,3,3,3,3.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
61,1,0.0,2,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
62,0,0.33333332,4,4,4,4,4.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
63,1,0.66666664,3,4,4,4,4.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
64,0,0.0,4,3,3,3,3.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
65,0,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
66,2,0.66666664,3,4,4,4,4.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
67,0,0.0,3,2,3,2,2.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
68,0,0.0,3,2,3,2,2.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
69,2,0.99999996,3,4,4,4,4.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
70,2,0.0,2,3,3,3,3.0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
71,2,0.66666664,3,2,3,3,2.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72,0,0.66666664,4,3,3,3,3.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
73,2,0.99999996,4,4,4,4,4.0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
74,0,0.0,4,3,3,3,3.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
75,0,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
76,0,0.66666664,2,2,2,2,2.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
77,2,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
78,2,0.0,4,4,4,4,4.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
79,2,0.0,3,1,2,1,1.3333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
80,2,0.0,4,4,4,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
81,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
82,2,0.66666664,4,4,4,4,4.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
83,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
84,2,0.66666664,2,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
85,0,0.66666664,1,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
86,2,0.66666664,3,4,4,4,4.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
87,1,0.0,3,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
88,2,0.66666664,4,2,3,3,2.6666666666666665,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
89,1,0.66666664,1,4,4,3,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
90,2,0.66666664,4,3,4,4,3.6666666666666665,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
91,2,0.66666664,4,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
92,2,0.0,2,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
93,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
94,1,0.66666664,2,4,4,4,4.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
95,0,0.0,2,3,4,4,3.6666666666666665,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
96,1,0.66666664,3,4,3,4,3.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
97,2,0.99999996,4,3,4,3,3.333333333333333,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
98,2,0.99999996,4,4,4,4,4.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
99,0,0.0,2,3,4,4,3.6666666666666665,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
100,2,0.66666664,2,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
101,0,0.0,2,3,4,4,3.6666666666666665,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
102,2,0.66666664,4,3,4,4,3.6666666666666665,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
103,2,0.0,3,1,2,1,1.3333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
104,1,0.0,4,2,2,2,2.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
105,0,0.0,1,1,1,1,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
106,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
107,1,0.66666664,3,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
108,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
