,introversion_mapped,mixed_sex_weighted,household_chores_num,comfort_with_other_gender_num,comfort_with_help_from_other_gender_num,project_with_other_gender_num,level_of_comfort_num,gender_Male,marital_status_Single,region_Eastern,region_Nothern,region_Western,bachelor_loc_Saudi,bachelor_loc_n/a,masters_loc_Saudi,masters_loc_n/a,"mixed_sex_Yes, both","mixed_sex_Yes, grad","mixed_sex_Yes, undergrad",mixed_sex_n/a,single_vs_mixed_working_env_Single-sex work environment,introversion_introvert,introversion_introvert/extrovert
33,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
34,2,0.0,2,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
35,2,0.66666664,4,4,4,4,4.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
36,2,0.0,3,3,3,3,3.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
37,2,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
38,2,0.33333332,3,2,3,3,2.6666666666666665,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
39,2,0.0,3,2,2,3,2.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
40,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
41,2,0.33333332,3,3,4,3,3.333333333333333,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
42,1,0.0,2,2,3,2,2.333333333333333,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
43,1,0.66666664,1,4,4,4,4.0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
44,2,0.0,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
45,2,0.66666664,3,4,4,4,4.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
46,0,0.33333332,3,3,3,3,3.0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
47,2,0.0,3,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
48,1,0.66666664,3,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
49,2,0.33333332,3,3,3,2,2.6666666666666665,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1
50,2,0.0,3,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
51,2,0.66666664,4,4,4,4,4.0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
52,2,0.66666664,4,4,4,2,3.333333333333333,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
53,1,0.66666664,2,3,4,4,3.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
54,0,0.33333332,3,3,3,3,3.0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0
55,1,0.66666664,4,2,3,3,2.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
56,2,0.66666664,4,4,4,4,4.0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
57,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
58,0,0.0,4,1,4,4,3.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
59,2,0.0,3,3,4,3,3.333333333333333,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
60,0,0.66666664,3,3,3,3,3.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
61,1,0.0,2,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
62,0,0.33333332,4,4,4,4,4.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
63,1,0.66666664,3,4,4,4,4.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
64,0,0.0,4,3,3,3,3.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
65,0,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
66,2,0.66666664,3,4,4,4,4.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
67,0,0.0,3,2,3,2,2.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
68,0,0.0,3,2,3,2,2.333333333333333,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
69,2,0.99999996,3,4,4,4,4.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
70,2,0.0,2,3,3,3,3.0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
71,2,0.66666664,3,2,3,3,2.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
72,0,0.66666664,4,3,3,3,3.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
73,2,0.99999996,4,4,4,4,4.0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
74,0,0.0,4,3,3,3,3.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
75,0,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
76,0,0.66666664,2,2,2,2,2.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
77,2,0.66666664,4,3,4,4,3.6666666666666665,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
78,2,0.0,4,4,4,4,4.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
79,2,0.0,3,1,2,1,1.3333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
80,2,0.0,4,4,4,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
81,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
82,2,0.66666664,4,4,4,4,4.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
83,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
84,2,0.66666664,2,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
85,0,0.66666664,1,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
86,2,0.66666664,3,4,4,4,4.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
87,1,0.0,3,3,4,4,3.6666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
88,2,0.66666664,4,2,3,3,2.6666666666666665,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
89,1,0.66666664,1,4,4,3,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
90,2,0.66666664,4,3,4,4,3.6666666666666665,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
91,2,0.66666664,4,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
92,2,0.0,2,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
93,2,0.66666664,3,4,4,4,4.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
94,1,0.66666664,2,4,4,4,4.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
95,0,0.0,2,3,4,4,3.6666666666666665,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
96,1,0.66666664,3,4,3,4,3.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97,2,0.99999996,4,3,4,3,3.333333333333333,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
98,2,0.99999996,4,4,4,4,4.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
99,0,0.0,2,3,4,4,3.6666666666666665,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
100,2,0.66666664,2,3,4,4,3.6666666666666665,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
101,0,0.0,2,3,4,4,3.6666666666666665,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
102,2,0.66666664,4,3,4,4,3.6666666666666665,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
103,2,0.0,3,1,2,1,1.3333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
104,1,0.0,4,2,2,2,2.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
105,0,0.0,1,1,1,1,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
106,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
107,1,0.66666664,3,4,4,4,4.0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
108,1,0.66666664,3,3,4,4,3.6666666666666665,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
